"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"18129" 0.692240882185406 0.472616179557703 0 9999 9999 4 1 1 0 31 12
"18130" NA NA NA NA NA NA NA NA NA 100 50
"18131" 0.214481890322905 0.198210851985037 0 47 46 NA 1 0 0 60 20
"18132" NA NA NA 80 75 NA NA NA NA 72 30
"18133" 0.52938544715093 NA 0 NA NA NA NA NA NA 71 30
"18134" 0.172388329556874 NA 0 9999 NA NA NA NA NA 71 30
"18135" 1.22795565476477 0.56014536020284 0 41 38 NA 1 0 0 43 20
"18136" NA NA NA NA NA NA NA NA NA 132 70
"18137" 2.09484474637412 1.69431144414129 0 57 79 NA 1 1 0 111 50
"18138" 1.02760376656051 1.23513908560794 0 9999 NA NA 1 1 0 133 70
"18139" NA 0.951551227853873 NA NA 50 3 1 1 0 71 30
"18140" 0.913139552156479 NA 0 61 NA NA NA NA NA 71 30
"18141" 1.74779836153512 1.89000194942241 0 80 61 NA 1 1 0 71 30
"18142" 1.74179174122011 NA 0 64 NA NA NA NA NA 122 60
"18143" 1.64577475434211 2.03733744699116 NA 19 50 NA 0 NA NA 10 11
"18144" 0.473570895500665 NA 0 NA NA NA NA NA NA 43 20
"18145" 0.629047926525027 0.413202070940414 0 50 50 NA 1 1 1 20 11
"18146" NA NA NA NA NA NA NA NA NA 71 30
"18147" NA NA NA NA NA NA NA NA NA 41 20
"18148" 1.54657274164081 1.38426717785018 0 49 100 3 1 1 0 132 70
"18149" 0.903275284948651 0.744343688160677 0 9999 49 NA 1 1 0 42 20
"18150" 0.150925714985518 0.142081318840418 0 29 13 NA 1 1 0 71 30
"18151" NA NA NA NA NA NA NA NA NA 41 20
"18152" NA NA NA NA NA NA NA NA NA 31 12
"18153" 0.0751377651030983 0.0814470698414295 0 9999 54 NA 1 1 0 NA NA
"18154" 0.1100570557948 0.145337567234923 0 54 51 3 1 1 0 41 20
"18155" 0.753661091725246 0.559085627737015 0 40 9999 4 1 1 0 60 20
"18156" 0.259491835084245 0.343364681942242 0 20 24 NA 1 0 0 71 30
"18157" 0.569730519204915 0.240570809820805 NA 51 38 NA 0 NA NA 91 40
"18158" 2.35168958543871 2.54728779817434 0 NA 50 3 1 1 0 100 50
"18159" NA NA NA NA NA NA NA NA NA NA NA
"18160" 0.229797665502025 0.147658047555136 0 63 54 NA 1 1 0 NA NA
"18161" 1.27376246716722 1.48823977195316 0 94 9999 NA 1 0 0 91 40
"18162" 1.14865456765572 NA 1 NA NA NA NA NA NA 10 11
"18163" 0.950099903295098 0.704799169900749 0 40 50 NA 1 0 0 31 12
"18164" 1.00044407102744 0.757379189210482 0 9999 51 5 1 1 0 50 20
"18165" 0.458508547848477 0.720914151131477 0 21 45 3 1 0 0 31 12
"18166" 2.46364565318602 2.69800938500387 NA 9999 NA NA 1 0 0 NA NA
"18167" 1.18049103207049 0.828295525658191 0 9999 60 NA 1 0 0 91 40
"18168" NA 0.593050450102742 NA 58 56 3 1 1 0 72 30
"18169" 0.403499073532614 NA 0 NA 92 3 NA NA NA 32 12
"18170" 1.70688067835922 NA 0 51 NA NA NA NA NA 121 60
"18171" NA NA NA NA NA NA NA NA NA NA NA
"18172" NA NA NA NA NA NA NA NA NA 41 20
"18173" 0.425176404105712 NA 0 NA NA NA NA NA NA 42 20
"18174" 1.38308283142651 0.411404123844018 NA 49 45 NA 1 1 0 132 70
"18175" 1.24418848410993 0.919547969301257 0 63 51 NA 1 1 0 60 20
"18176" 1.02717703417581 0.857548935696226 0 44 47 NA 1 1 0 71 30
"18177" 1.97808280606813 2.14526557147672 0 67 59 NA 1 1 0 31 12
"18178" 0.221894679056775 0.269321592212559 0 53 29 3 1 0 0 20 11
"18179" 0.283808151591488 0.227312116755172 0 60 48 2 1 0 1 32 12
"18180" NA NA NA NA NA NA NA NA NA NA NA
"18181" 0.182218323760163 NA 0 NA NA NA NA NA NA NA NA
"18182" NA NA NA 57 32 NA NA NA NA 41 20
"18183" 0.214481890322905 0.371893195021105 0 39 33 NA 1 0 0 41 20
"18184" 0.984620456095879 NA 0 NA NA NA NA NA NA 133 70
"18185" NA NA NA NA NA NA NA NA NA 73 30
"18186" 0.734327776422523 NA 0 50 52 NA NA NA NA 72 30
"18187" 0.912046597287235 0.65704975784745 0 46 60 3 1 0 0 33 12
"18188" 0.21477340057079 NA 0 NA NA NA NA NA NA 60 20
"18189" 1.18072692699007 0.888466349853255 0 50 55 NA 1 0 0 31 12
"18190" 0.300139903679479 NA 0 10 NA NA NA NA NA 33 12
"18191" NA NA NA NA NA NA NA NA NA 32 12
"18192" 2.03062900720586 2.12426583103328 0 46 9999 3 1 0 0 NA NA
"18193" 1.22259599497663 NA 0 NA NA NA NA NA NA 33 12
"18194" 1.77600730000269 1.91633988155326 9999 76 88 NA 1 1 0 111 50
"18195" 0.587520108887815 0.406377938533556 0 48 49 NA 1 1 0 20 11
"18196" 0.143719673863515 0.102561568437974 0 55 53 2 1 1 0 112 50
"18197" NA NA NA NA NA NA NA NA NA 31 12
"18198" 0.63133179312257 NA 1 42 47 3 NA NA NA NA NA
"18199" NA NA NA NA NA NA NA NA NA 127 60
"18200" NA NA NA NA NA NA NA NA NA 91 40
"18201" 0.573036199046517 0.387709370886545 9999 100 NA NA 1 1 0 91 40
"18202" 1.15359626528922 0.788187747531334 0 84 NA NA 1 1 0 71 30
"18203" 1.63263884069804 1.23243529749255 0 39 20 NA 1 1 0 91 40
"18204" 0.332556081324891 0.431189659536943 0 54 48 3 1 1 0 41 20
"18205" 1.03347326151936 NA 0 99 NA NA NA NA NA 124 60
"18206" 1.3586870755943 NA NA NA NA NA NA NA NA 133 70
"18207" 0.222395067911042 NA 0 NA NA NA NA NA NA 100 50
"18208" 1.01231404094277 NA 0 NA NA NA NA NA NA 111 50
"18209" NA NA NA NA NA NA NA NA NA 91 40
"18210" 0.948578794993712 0.427259740202082 0 59 58 NA 1 1 0 NA NA
"18211" 0.133263905373588 NA 0 50 47 NA NA NA NA 31 12
"18212" 0.429025664620564 0.316729318596088 NA 42 NA NA 0 NA NA NA NA
"18213" 1.71238290631722 1.74732346259517 NA 19 38 NA 1 0 0 121 60
"18214" 0.461820662337259 NA 0 35 NA NA NA NA NA NA NA
"18215" NA NA NA NA NA NA NA NA NA 31 12
"18216" 1.53574835679162 NA 0 47 53 NA NA NA NA 133 70
"18217" 0.980628653518456 NA 0 50 NA NA NA NA NA 41 20
"18218" 0.465304496673015 NA 0 56 NA NA NA NA NA 71 30
"18219" NA NA NA 9999 NA NA NA NA NA 72 30
"18220" 3.35242367781341 3.53455659735594 0 76 39 NA 1 0 0 100 50
"18221" NA NA NA NA NA NA NA NA NA NA NA
"18222" 0.379936257409301 NA NA 58 9999 4 NA NA NA 91 40
"18223" 0.654743278712456 0.78024272806067 0 17 NA NA 1 1 0 60 20
"18224" NA NA NA NA NA NA NA NA NA 73 30
"18225" 0.682119878158021 NA 0 NA NA NA NA NA NA 10 11
"18226" NA NA NA NA NA NA NA NA NA NA NA
"18227" 0.548701141061376 0.359983870448775 0 58 67 NA 1 0 0 71 30
"18228" 0.198263976783562 NA 0 NA NA NA NA NA NA 60 20
"18229" 0.987355125912162 NA 0 54 NA NA NA NA NA 50 20
"18230" 1.96641545537178 NA 0 NA NA NA NA NA NA 20 11
"18231" NA NA NA NA NA NA NA NA NA 41 20
"18232" 0.924521134733162 0.682219758612883 0 34 44 NA 1 0 9999 NA NA
"18233" NA NA NA NA NA NA NA NA NA 71 30
"18234" 0.797880560511072 0.598406640074284 0 38 44 NA 1 1 0 41 20
"18235" NA NA NA NA NA NA NA NA NA 50 20
"18236" 0.699211066356142 0.65076983552965 0 54 60 NA 1 1 0 43 20
"18237" 0.941179046504753 0.682859084428641 0 4 9999 NA 1 0 0 NA NA
"18238" 0.509058931348181 0.370072303768422 0 86 76 NA 1 1 0 72 30
"18239" 1.00227485044403 1.27577449953306 0 67 44 NA 1 0 0 41 20
"18240" NA NA NA NA 9999 3 NA NA NA 131 70
"18241" 0.669767202917886 0.399042697529013 0 76 NA NA 1 0 0 41 20
"18242" 0.11066970176964 NA 0 NA NA NA NA NA NA 126 60
"18243" 0.759827916239387 0.732511522484158 0 50 85 NA 1 0 0 71 30
"18244" NA 0.701173744967059 NA 63 51 NA 1 0 0 41 20
"18245" 1.74963036735024 1.69824557056977 9999 25 9999 NA 1 0 0 73 30
"18246" 0.744996915176348 0.708338964317259 0 42 48 NA 1 0 0 91 40
"18247" 1.02578840912763 NA 0 NA 71 3 NA NA NA 121 60
"18248" NA NA NA NA NA NA NA NA NA 71 30
"18249" 0.504872153679928 0.766692440050134 0 NA 45 3 1 0 0 41 20
"18250" 1.00044407102744 0.757379189210482 0 NA 9999 3 1 1 0 20 11
"18251" NA NA NA NA NA NA NA NA NA 72 30
"18252" NA NA NA NA NA NA NA NA NA 20 11
"18253" 0.214481890322905 0.493387292335281 0 45 3 NA 1 0 0 72 30
"18254" NA NA NA NA NA NA NA NA NA 92 40
"18255" 2.13029972162707 NA 0 NA NA NA NA NA NA 121 60
"18256" 0.769127380599345 0.742701807616587 0 100 9999 NA 1 0 0 31 12
"18257" 1.61914183766886 NA 0 NA NA NA NA NA NA 72 30
"18258" 1.33551576141829 NA 0 24 NA NA NA NA NA 100 50
"18259" 0.58621886665149 0.624581346518198 0 54 52 NA 1 1 0 NA NA
"18260" 0.500023619429378 0.464124482521235 0 54 53 NA 1 1 0 91 40
"18261" 0.762277265193302 0.598665768710829 1 46 48 NA 1 1 0 71 30
"18262" 0.489240560512183 NA 9999 NA NA NA NA NA NA 41 20
"18263" 0.111919924708224 0.15235277698172 0 94 97 NA 1 0 0 60 20
"18264" 1.20650152263753 NA 0 NA NA NA NA NA NA 31 12
"18265" 1.22259599497663 1.06954857467471 0 NA 51 4 1 0 0 50 20
"18266" 2.0389999598193 2.79834346789588 0 55 57 NA 0 NA NA NA NA
"18267" NA NA NA NA NA NA NA NA NA 43 20
"18268" 0.621774421768279 NA 0 NA NA NA NA NA NA 32 12
"18269" NA NA NA 9999 27 NA NA NA NA 31 12
"18270" NA NA NA NA NA NA NA NA NA 42 20
"18271" 0.563258443403763 0.758414015864432 0 60 47 NA 1 1 0 60 20
"18272" 0.198263976783562 0.275416007019682 0 45 9999 NA 1 0 0 60 20
"18273" 0.425487757739327 0.496516589209981 0 85 NA NA 1 1 0 50 20
"18274" 1.32306195933283 1.08323895768069 0 50 NA NA 1 0 0 71 30
"18275" 0.318605316940808 NA 0 63 51 NA NA NA NA NA NA
"18276" 1.67155816872617 2.1433624848553 0 63 55 NA 1 0 0 50 20
"18277" NA NA NA NA NA NA NA NA NA 60 20
"18278" 0.455124302715056 0.708281370647206 0 25 26 NA 1 0 0 71 30
"18279" 2.3030288010178 NA 0 57 75 NA NA NA NA NA NA
"18280" 0.0831899357976963 0.11012707995066 0 9999 9999 NA 1 0 0 31 12
"18281" 0.427913475876626 NA 0 9999 47 NA NA NA NA 32 12
"18282" 0.410459781196017 0.662474614228731 0 9999 58 NA 1 0 0 NA NA
"18283" 0.717639987828781 NA 0 61 9999 NA NA NA NA 71 30
"18284" 0.258036259856589 0.187064693329376 0 NA 25 3 1 0 0 60 20
"18285" 1.26809148678746 1.14981838501429 0 NA 9999 2 1 0 0 71 30
"18286" 1.33253788171896 NA 0 NA NA NA NA NA NA 41 20
"18287" NA NA NA NA NA NA NA NA NA 50 20
"18288" 1.63263884069804 1.23243529749255 0 87 73 NA 1 1 0 NA 50
"18289" 1.69356371618347 NA 0 78 70 3 NA NA NA 111 50
"18290" 0.903694632352207 NA 0 NA 49 3 NA NA NA 41 20
"18291" 1.08863106920936 0.828775764287804 0 2 5 3 1 0 0 132 70
"18292" 0.949049120321461 0.779668327115087 0 97 74 NA 1 1 0 20 11
"18293" NA NA NA NA NA NA NA NA NA 41 20
"18294" 0.27347609899776 0.196782579569081 0 48 47 NA 1 1 0 133 70
"18295" NA NA NA NA NA NA NA NA NA 32 12
"18296" 1.01577376182754 1.06654073145652 0 27 46 NA 1 1 0 41 20
"18297" 0.779630159499897 NA 0 NA NA NA NA NA NA 50 20
"18298" 0.729312675747985 0.630305366445648 0 55 55 NA 1 1 0 72 30
"18299" 2.08811359220957 1.93333806289632 1 53 48 NA 1 0 0 111 50
"18300" NA NA NA NA NA NA NA NA NA 122 60
"18301" 0.446573232131679 NA 0 NA NA NA NA NA NA 122 60
"18302" 0.729312675747985 NA 0 NA NA NA NA NA NA 122 60
"18303" NA NA NA NA NA NA NA NA NA 123 60
"18304" 0.733076967770482 0.446232956352983 0 75 47 NA 1 1 0 50 20
"18305" 0.334393724345793 0.539355329774324 0 59 44 NA 1 0 0 73 30
"18306" NA NA NA NA NA NA NA NA NA 91 40
"18307" 0.200996184277945 0.259711980490827 0 1 4 NA 1 0 0 41 20
"18308" 1.69366448978407 1.6592552153558 0 9999 100 NA 1 0 0 60 20
"18309" 1.92233484320957 1.95395961195877 0 NA 9999 4 1 1 1 121 60
"18310" 0.578309326952958 NA 1 NA NA NA NA NA NA 121 60
"18311" 1.02485826786815 NA 1 9999 99 NA NA NA NA 50 20
"18312" 0.369602283004288 0.431609431950486 0 14 NA NA 1 0 0 50 20
"18313" NA 1.21565808314146 NA 75 90 2 1 1 0 50 20
"18314" 1.29387727557417 NA 0 5 46 NA NA NA NA 32 12
"18315" 1.01400819516295 NA 0 NA NA NA NA NA NA 121 60
"18316" NA NA NA 41 62 NA NA NA NA 121 60
"18317" NA NA NA NA NA NA NA NA NA 71 30
"18318" NA NA NA NA NA NA NA NA NA 60 20
"18319" 0.888863177757769 0.937237514798552 0 45 54 NA 1 0 0 71 30
"18320" NA NA NA NA NA NA NA NA NA 31 12
"18321" 1.33253788171896 1.23309992138717 0 9999 79 3 0 NA NA 134 70
"18322" 0.676532388338147 0.459489231424148 0 55 NA NA 1 0 0 60 20
"18323" NA 1.08350172406266 NA 9999 72 NA 0 NA NA 133 70
"18324" 1.04734900021983 0.909600888669095 0 64 9999 2 1 0 0 31 12
"18325" 0.0380642458596713 NA 0 25 40 NA NA NA NA 32 12
"18326" NA NA NA NA NA NA NA NA NA 32 12
"18327" NA NA NA NA NA NA NA NA NA 111 50
"18328" NA NA NA NA NA NA NA NA NA 31 12
"18329" NA NA NA NA NA NA NA NA NA 91 40
"18330" 2.71576502185515 NA 0 NA 18 4 NA NA NA NA NA
"18331" 2.30841349292921 NA 0 12 10 NA NA NA NA 72 30
"18332" 0.113479528277392 0.250430161693821 0 42 57 3 1 0 0 126 60
"18333" NA NA NA 76 NA NA NA NA NA 134 70
"18334" 1.9287613324662 NA 0 20 35 NA NA NA NA NA NA
"18335" 0.563258443403763 NA 0 47 NA NA NA NA NA 91 40
"18336" 2.63301729620779 NA 0 NA NA NA NA NA NA 10 11
"18337" NA NA NA NA NA NA NA NA NA 100 50
"18338" 1.45948436928431 1.81218337370262 0 45 NA NA 1 0 0 31 12
"18339" 0.769697411019239 NA 0 NA NA NA NA NA NA 41 20
"18340" NA 0.123082550004626 NA NA 98 3 1 1 0 60 20
"18341" NA NA NA NA NA NA NA NA NA 60 20
"18342" 1.03347326151936 NA 0 NA 63 3 NA NA NA 73 30
"18343" 2.05683375584779 NA 0 NA NA NA NA NA NA 71 30
"18344" 0.939524348490154 0.864652548842421 0 76 25 NA 1 1 0 91 40
"18345" NA NA NA 60 NA NA NA NA NA 20 11
"18346" 0.200070224110902 NA 0 NA 56 3 NA NA NA 72 30
"18347" 0.233058179397746 NA 0 NA NA NA NA NA NA 121 60
"18348" NA NA NA NA NA NA NA NA NA 71 30
"18349" 0.72625794817163 NA 0 64 NA NA NA NA NA 20 11
"18350" NA NA NA NA NA NA NA NA NA NA NA
"18351" NA NA NA NA NA NA NA NA NA NA NA
"18352" 2.07684822824226 2.25454402516044 1 85 100 2 1 1 0 41 20
"18353" NA NA NA NA 9999 2 NA NA NA NA NA
"18354" 0.203881436478545 0.502978023947 0 34 40 3 0 NA NA 72 30
"18355" 0.0730870386407759 NA 0 26 32 NA NA NA NA 31 12
"18356" NA NA NA NA NA NA NA NA NA 71 30
"18357" 0.734704193994688 0.552073624087998 0 45 58 3 1 0 0 71 30
"18358" NA NA NA 28 NA NA NA NA NA 71 30
"18359" 0.510469363151557 0.367848623721413 0 NA 9999 2 1 1 0 71 30
"18360" 1.3350839475879 1.19160651076372 0 1 68 NA 1 0 0 32 12
"18361" NA NA NA NA NA NA NA NA NA 43 20
"18362" 0.352562183037077 NA 0 NA NA NA NA NA NA 72 30
"18363" 1.70688067835922 1.76093092686963 0 9999 9999 2 1 1 0 121 60
"18364" 0.761159212161079 1.49144296167073 0 53 48 NA 1 0 0 32 12
"18365" 1.29387727557417 0.832368783008421 0 50 51 2 1 1 0 50 20
"18366" 0.037743660618143 0.040528908687779 0 49 47 NA 1 1 0 60 20
"18367" 1.86910780650185 1.74179398274955 0 50 50 NA 1 0 0 NA NA
"18368" 0.239925208355185 0.168220522696388 0 76 NA NA 1 0 0 41 20
"18369" 0.763978937998557 NA 0 NA NA NA NA NA NA 72 30
"18370" NA NA NA NA NA NA NA NA NA 20 11
"18371" 1.10736351773543 NA 0 NA NA NA NA NA NA 41 20
"18372" 0.788969176055781 0.608895193813714 0 32 43 NA 1 0 0 131 70
"18373" 0.646669469810141 NA 0 NA NA NA NA NA NA 71 30
"18374" 0.434208180380512 0.0747754069275065 0 55 NA NA 1 1 0 71 30
"18375" NA NA NA NA NA NA NA NA NA 41 20
"18376" 0.318377065956249 NA 0 47 9999 NA NA NA NA 43 20
"18377" 0.761540253604641 0.6746864641065 0 57 72 NA 1 0 0 50 20
"18378" 0.265379583000481 0.353189679289153 0 70 76 NA 1 1 0 41 20
"18379" 0.204798864689846 0.238113388509683 0 48 45 3 1 0 0 50 20
"18380" 1.41462662430273 NA 0 36 NA NA NA NA NA 60 20
"18381" 1.20612525790487 NA 0 42 NA NA NA NA NA NA NA
"18382" 1.50975023346434 NA NA NA NA NA NA NA NA 42 20
"18383" 0.34819420385746 0.730480375535064 9999 9999 59 NA 1 1 9999 71 30
"18384" 0.509116421729788 NA 0 NA 51 4 NA NA NA 91 40
"18385" 1.14283601020358 1.16192993072688 0 34 43 NA 1 0 0 NA NA
"18386" 0.453539897633297 0.629118009497422 0 9999 35 NA 0 NA NA 73 30
"18387" NA 0.407114427620193 NA 76 77 NA 1 1 0 60 20
"18388" NA NA NA 9999 NA NA NA NA NA 43 20
"18389" 1.17106274730248 NA NA NA NA NA NA NA NA 41 20
"18390" NA NA NA NA NA NA NA NA NA 126 60
"18391" NA NA NA NA NA NA NA NA NA NA NA
"18392" NA NA NA NA NA NA NA NA NA 41 20
"18393" 1.00288274365795 1.10689192339143 0 71 45 NA 1 0 0 100 50
"18394" 0.246635102889142 NA 0 NA NA NA NA NA NA 20 11
"18395" 0.81457324682722 NA 0 31 NA NA NA NA NA 33 12
"18396" 1.03682804118918 0.684099193205435 0 25 49 NA 1 0 0 NA NA
"18397" 0.648754046008983 NA 0 NA NA NA NA NA NA NA NA
"18398" 2.38987252783083 2.60406686204886 0 25 26 NA 1 0 0 73 30
"18399" NA NA NA NA NA NA NA NA NA 60 20
"18400" NA 0.794298943086187 NA 62 40 NA 0 NA NA 71 30
"18401" NA NA NA NA NA NA NA NA NA 60 20
"18402" 1.39627789097491 NA 0 NA NA NA NA NA NA 131 70
"18403" 0.797880560511072 0.598406640074284 0 54 61 NA 1 1 0 31 12
"18404" NA NA NA NA NA NA NA NA NA 100 50
"18405" 0.169973460806361 0.13962673184775 0 NA 70 3 1 1 0 60 20
"18406" 0.187092443360023 0.266494705174613 0 50 NA NA 1 1 0 60 20
"18407" 1.93995384938321 NA 0 NA NA NA NA NA NA 71 30
"18408" 0.658406711344709 NA NA 22 NA NA NA NA NA 71 30
"18409" NA NA NA NA NA NA NA NA NA NA NA
"18410" 0.863935758483472 1.06664767288757 0 9999 9999 NA 1 1 0 91 40
"18411" 2.55657111307998 NA 0 NA NA NA NA NA NA 131 70
"18412" 2.01343247178924 NA 0 79 74 NA NA NA NA 72 30
"18413" 1.42597131385697 NA 0 40 53 NA NA NA NA 50 20
"18414" 1.55500223384363 1.33189762607558 0 9999 100 NA 1 1 0 NA NA
"18415" 0.938188596463264 0.590640736817258 0 76 77 NA 1 1 0 50 20
"18416" NA 0.900998458342107 NA 51 NA NA 1 1 0 41 20
"18417" NA NA NA NA NA NA NA NA NA 134 70
"18418" 0.693414129126319 0.431189659536943 NA 20 26 NA 0 NA NA 71 30
"18419" 0.987633460824784 0.707890602308679 0 48 41 4 1 0 0 121 60
"18420" 0.578309326952958 0.411404123844018 NA 61 77 NA 1 1 0 50 20
"18421" 2.08718690175502 NA 0 7 NA NA NA NA NA 126 60
"18422" 0.926881382804294 0.876739119617578 0 9999 9999 NA 1 0 0 71 30
"18423" 0.573057018705985 0.411349912853995 0 25 46 NA 1 0 0 31 12
"18424" 1.52149011782634 NA 0 74 NA NA NA NA NA 71 30
"18425" 0.657613881263213 0.644200387628759 0 40 49 NA 1 1 9999 10 11
"18426" NA NA NA NA NA NA NA NA NA 50 20
"18427" 0.332432275983906 0.242399624182888 0 56 36 NA 1 0 0 31 12
"18428" 0.273280329047804 0.140278661459659 0 50 3 3 1 0 0 41 20
"18429" 3.55617931612761 NA 0 NA 67 3 NA NA NA 71 30
"18430" NA NA NA NA NA NA NA NA NA 100 50
"18431" 0.373686596073474 0.379154769734506 0 NA 45 3 1 1 0 41 20
"18432" 1.89816156254721 NA 0 76 NA NA NA NA NA 91 40
"18433" 0.593126678124358 0.563444601502426 0 NA 18 3 1 0 0 60 20
"18434" 0.688173772175791 NA 0 NA NA NA NA NA NA 71 30
"18435" 0.544561393205768 NA 0 33 NA NA NA NA NA 71 30
"18436" 2.7444108778229 3.60499566978507 0 22 51 2 1 0 0 111 50
"18437" 0.11066970176964 NA 0 NA 99 2 NA NA NA 31 12
"18438" 0.824102108385512 NA 0 NA NA NA NA NA NA 31 12
"18439" 0.492631152083124 0.613122795376019 0 100 9999 NA 1 1 0 41 20
"18440" NA NA NA NA NA NA NA NA NA 71 30
"18441" 1.52149011782634 NA 0 NA 54 4 NA NA NA 41 20
"18442" 0.0878438180961895 NA 0 45 47 NA NA NA NA 91 40
"18443" 0.665723444802667 0.44947052998414 1 57 44 NA 1 0 0 60 20
"18444" 0.49381633777943 0.358844686091097 0 41 48 NA 1 0 0 43 20
"18445" 2.77328558657492 2.6603578170394 0 45 NA NA 1 0 0 71 30
"18446" NA NA NA NA NA NA NA NA NA NA NA
"18447" NA 3.03604213911571 NA NA 71 2 1 1 1 NA NA
"18448" NA 0.575843255524291 NA 97 NA NA 1 1 0 71 30
"18449" 0.621816317579082 0.523510375625958 0 55 77 NA 1 1 0 60 20
"18450" 1.12921660963746 1.43147503857402 0 100 9999 NA 1 0 0 72 30
"18451" 0.492631152083124 0.411404123844018 0 52 51 3 1 1 0 NA NA
"18452" NA 0.350954088168837 NA NA 33 2 1 0 0 NA NA
"18453" 0.613448676677924 NA 9999 9999 NA NA NA NA NA 122 60
"18454" 0.198263976783562 0.275416007019682 0 66 57 2 1 0 0 60 20
"18455" 0.203881436478545 NA 0 9999 9999 NA NA NA NA 41 20
"18456" NA NA NA NA NA NA NA NA NA 10 11
"18457" 0.873527184746977 NA 0 NA NA NA NA NA NA 73 30
"18458" NA NA NA NA NA NA NA NA NA 122 60
"18459" 0.563363037521409 NA 0 NA NA NA NA NA NA 31 12
"18460" 1.97808280606813 NA 0 52 57 NA NA NA NA 134 70
"18461" 0.846066012017533 0.625202350686827 0 47 61 NA 1 1 0 31 12
"18462" NA NA NA NA NA NA NA NA NA 41 20
"18463" 0.567688851399404 NA 0 NA NA NA NA NA NA 41 20
"18464" 1.60533823434328 1.38127923914165 9999 9999 NA NA 1 0 0 71 30
"18465" 0.708774541134525 NA 0 26 NA NA NA NA NA NA NA
"18466" 0.577690163189684 NA 0 NA NA NA NA NA NA 41 20
"18467" NA NA NA NA NA NA NA NA NA 31 12
"18468" 0.613448676677924 NA 0 NA NA NA NA NA NA 71 30
"18469" 1.169081408475 NA 0 NA NA NA NA NA NA 126 60
"18470" 0.421768155184726 NA 0 NA 40 2 NA NA NA 71 30
"18471" 1.23837328399658 0.738368962404017 0 9999 9999 NA 1 0 0 50 20
"18472" 0.474640534555664 0.3307929821188 0 44 59 2 1 0 0 32 12
"18473" 0.771833951538957 0.685629881920477 0 9999 9999 NA 1 0 0 60 20
"18474" NA 0.591765539924699 NA 27 NA NA 1 0 0 41 20
"18475" 0.427913475876626 0.817655655242918 0 57 63 NA 1 1 0 41 20
"18476" 1.95159187538824 1.95199475561034 0 9999 NA NA 1 0 0 72 30
"18477" 0.254597993874972 0.325298801006272 0 49 48 NA 1 1 0 73 30
"18478" NA NA NA NA NA NA NA NA NA NA NA
"18479" NA NA NA NA NA NA NA NA NA 41 20
"18480" 1.0739816082617 0.505317591396547 0 3 5 NA 1 0 0 NA NA
"18481" 0.488156988271112 0.327740067992791 0 85 NA NA 1 1 0 72 30
"18482" 1.49763867979171 NA 0 1 48 NA NA NA NA 131 70
"18483" 1.2779652652342 NA 0 37 16 3 NA NA NA 41 20
"18484" 1.93028770045919 1.53655896134392 0 9999 66 NA 1 1 0 60 20
"18485" 0.860103396093726 0.62888909090501 0 9999 70 NA 1 0 0 NA NA
"18486" NA 1.25561026172376 NA 74 50 3 1 1 1 71 30
"18487" NA NA NA NA NA NA NA NA NA 50 20
"18488" 0.931156618545434 NA 0 NA NA NA NA NA NA 41 20
"18489" NA NA NA NA NA NA NA NA NA 32 12
"18490" NA NA NA NA NA NA NA NA NA 10 11
"18491" NA NA NA NA NA NA NA NA NA 31 12
"18492" 0.862041712851555 0.703270855219272 0 58 45 NA 1 1 0 71 30
"18493" 0.163765135675107 NA 0 45 51 NA NA NA NA 31 12
"18494" 0.0497545417264292 0.141461033788078 0 2 2 NA 1 0 0 NA NA
"18495" NA NA NA NA NA NA NA NA NA 71 30
"18496" 1.13202010889077 NA 0 9999 NA NA NA NA NA 50 20
"18497" NA NA NA NA NA NA NA NA NA 91 40
"18498" 4.38329759556699 5.15256507402649 0 100 42 NA 1 1 0 73 30
"18499" NA NA NA NA NA NA NA NA NA NA NA
"18500" NA NA NA NA NA NA NA NA NA 91 40
"18501" 0.104866197501587 NA 1 NA NA NA NA NA NA 42 20
"18502" 2.35168958543871 NA 0 NA NA NA NA NA NA 111 50
"18503" NA NA NA NA NA NA NA NA NA 41 20
"18504" 0.548701141061376 NA 0 NA NA NA NA NA NA 71 30
"18505" NA NA NA NA NA NA NA NA NA 50 20
"18506" 0.931156618545434 NA 0 NA NA NA NA NA NA 100 50
"18507" NA NA NA NA NA NA NA NA NA 91 40
"18508" 4.2822687244857 NA 0 75 NA NA NA NA NA 134 70
"18509" 1.00804307924886 NA 0 34 58 NA NA NA NA 134 70
"18510" 0.676071630408701 0.531458158260262 0 NA 48 3 1 0 0 NA NA
"18511" 0.676532388338147 0.459489231424148 0 53 9999 NA 1 1 0 NA NA
"18512" NA NA NA NA NA NA NA NA NA 41 20
"18513" 0.949225353729953 0.917205795605519 0 58 39 NA 1 1 0 10 11
"18514" 0.251735232592158 0.262964520140835 0 57 100 NA 1 1 0 123 60
"18515" 1.07847183051836 1.02343354936616 0 85 51 NA 1 1 0 42 20
"18516" 0.777115190072225 0.528507140539647 0 28 25 NA 1 0 0 NA NA
"18517" 0.83817637194791 NA 0 NA NA NA NA NA NA 31 12
